fold,precision,recall,f1,accuracy,roc_auc,label,y_test_count,y_pred_count
14,0.675,0.8,0.7231,0.8,0.9767,0,3,0
14,0.675,0.8,0.7231,0.8,0.9767,1,5,8
14,0.675,0.8,0.7231,0.8,0.9767,2,1,1
14,0.675,0.8,0.7231,0.8,0.9767,3,6,6
18,0.6632,0.8125,0.7294,0.8125,0.9943,0,3,0
18,0.6632,0.8125,0.7294,0.8125,0.9943,1,5,6
18,0.6632,0.8125,0.7294,0.8125,0.9943,2,1,1
18,0.6632,0.8125,0.7294,0.8125,0.9943,3,7,9
