fold,precision,recall,f1,accuracy,label,y_test_count,y_pred_count
14,0.5852,0.7333,0.6381,0.7333,0,3,0
14,0.5852,0.7333,0.6381,0.7333,1,5,9
14,0.5852,0.7333,0.6381,0.7333,2,1,0
14,0.5852,0.7333,0.6381,0.7333,3,6,6
18,0.6632,0.8125,0.7294,0.8125,0,3,0
18,0.6632,0.8125,0.7294,0.8125,1,5,6
18,0.6632,0.8125,0.7294,0.8125,2,1,1
18,0.6632,0.8125,0.7294,0.8125,3,7,9
